model,parameters,best_epoch,best_iteration,best_test_accuracy_percent,best_test_error_percent,final_train_accuracy_percent,final_train_error_percent,final_test_accuracy_percent,final_test_error_percent,total_minutes,completed_iterations
plain20,269722,131,51221,90.700000,9.300000,98.879331,1.120669,90.650000,9.350000,62.434814,64000
resnet20,269722,154,60214,91.930000,8.070000,99.394312,0.605688,91.770000,8.230000,64.002015,64000
plain56,853018,142,55522,87.970000,12.030000,96.251756,3.748244,87.680000,12.320000,92.440181,64000
resnet56,853018,135,52785,93.080000,6.920000,99.944405,0.055595,92.870000,7.130000,101.208319,64000
